X,Y,OBJECTID,TRAPTYPE,ATTRACTANTSUSED,TRAPID,LATITUDE,LONGITUDE,ADDRESS,TOWN,STATE,COUNTY,TRAPSITE,TRAPSET,SETTIMEOFDAY,TRAPCOLLECT,YEAR,COLLECTTIMEOFDAY,GENUS,SPECIES,TOTAL
-76.9485190024,38.9064160037,1313,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,09/18/18,Afternoon,09/19/18,2018,Afternoon,Psorophora,columbiae,2
-77.0528010049,38.9394639985,1333,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,09/25/18,Afternoon,09/26/18,2018,Afternoon,Culex,restuans,5
-76.9485190024,38.9064160037,1285,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,10/02/18,Afternoon,10/03/18,2018,Afternoon,Culex,restuans,9
-76.9485190024,38.9064160037,1286,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,10/02/18,Afternoon,10/03/18,2018,Afternoon,Psorophora,columbiae,2
-77.0528010049,38.9394639985,744,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,10/02/18,Afternoon,10/03/18,2018,Afternoon,Culex,restuans,2
-77.0528010049,38.9394639985,745,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,10/02/18,Afternoon,10/03/18,2018,Afternoon,Aedes,j. japonicus,2
-77.0528010049,38.9394639985,746,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,10/02/18,Afternoon,10/03/18,2018,Afternoon,Anopheles,punctipennis,2
-76.9485190024,38.9064160037,135,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,05/17/17,Morning,05/18/17,2017,Afternoon,Culex,pipiens,5
-77.0528010049,38.9394639985,337,BGS Trap,Lure,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,06/07/17,Afternoon,06/08/17,2017,Morning,Culex,pipiens,5
-77.0528010049,38.9394639985,145,BGS Trap,Lure,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,06/14/17,Afternoon,06/15/17,2017,Morning,Culex,pipiens,14
-76.9792729981,38.8980139984,181,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,06/21/17,Morning,06/22/17,2017,Afternoon,Culex,pipiens,5
-76.9485190024,38.9064160037,182,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/21/17,Morning,06/22/17,2017,Afternoon,Aedes,albopictus,5
-76.9792729981,38.8980139984,268,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,07/12/17,Morning,07/13/17,2017,Afternoon,Culex,pipiens,2
-77.0489030052,38.9271319988,217,BGS Trap,Lure,1A,38.927132,-77.048903,2700 Adams Mill Rd. NW,Washington,DC,District of Columbia,Urban Public Place,07/12/17,Afternoon,07/13/17,2017,Morning,Culex,pipiens,2
-77.0528010049,38.9394639985,221,BGS Trap,Lure,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,07/12/17,Afternoon,07/13/17,2017,Morning,Culex,pipiens,15
-77.0489030052,38.9271319988,271,BGS Trap,Lure,1A,38.927132,-77.048903,2700 Adams Mill Rd. NW,Washington,DC,District of Columbia,Urban Public Place,07/19/17,Morning,07/20/17,2017,Afternoon,Aedes,albopictus,2
-77.0528010049,38.9394639985,304,BGS Trap,Lure,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,07/19/17,Afternoon,07/20/17,2017,Morning,Culex,pipiens,7
-76.9792729981,38.8980139984,326,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,07/19/17,Morning,07/20/17,2017,Afternoon,Culex,pipiens,17
-76.9792729981,38.8980139984,327,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,07/19/17,Morning,07/20/17,2017,Afternoon,Aedes,albopictus,10
-76.9485190024,38.9064160037,328,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,07/19/17,Morning,07/20/17,2017,Afternoon,Aedes,albopictus,7
-77.0155620041,38.890912998,376,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/26/17,Morning,07/27/17,2017,Afternoon,Aedes,albopictus,2
-76.9792729981,38.8980139984,234,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,08/02/17,Morning,08/03/17,2017,Afternoon,Aedes,albopictus,3
-76.9485190024,38.9064160037,235,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,08/02/17,Morning,08/03/17,2017,Afternoon,Aedes,albopictus,8
-77.0155620041,38.890912998,286,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,08/09/17,Morning,08/10/17,2017,Afternoon,Aedes,albopictus,8
-76.9792729981,38.8980139984,354,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,08/09/17,Morning,08/10/17,2017,Afternoon,Aedes,aegypti,6
-76.9792729981,38.8980139984,355,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,08/09/17,Morning,08/10/17,2017,Afternoon,Aedes,albopictus,4
-76.9792729981,38.8980139984,356,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,08/09/17,Morning,08/10/17,2017,Afternoon,Culex,pipiens,8
-76.9485190024,38.9064160037,357,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,08/09/17,Morning,08/10/17,2017,Afternoon,Culex,pipiens,3
-76.9485190024,38.9064160037,358,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,08/09/17,Morning,08/10/17,2017,Afternoon,Aedes,albopictus,4
-76.9485190024,38.9064160037,359,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,08/09/17,Morning,08/10/17,2017,Afternoon,Aedes,triseriatus,2
-77.0489030052,38.9271319988,394,BGS Trap,Lure,1A,38.927132,-77.048903,2700 Adams Mill Rd. NW,Washington,DC,District of Columbia,Urban Public Place,08/16/17,Afternoon,08/17/17,2017,Afternoon,Aedes,albopictus,3
-77.0528010049,38.9394639985,424,BGS Trap,Lure,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,08/16/17,Afternoon,08/17/17,2017,Morning,Aedes,albopictus,2
-76.9485190024,38.9064160037,449,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,08/16/17,Morning,08/17/17,2017,Afternoon,Culex,sp.,15
-76.9485190024,38.9064160037,450,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,08/16/17,Morning,08/17/17,2017,Afternoon,Aedes,albopictus,22
-76.9792729981,38.8980139984,27,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,08/23/17,Morning,08/24/17,2017,Afternoon,Aedes,aegypti,4
-76.9485190024,38.9064160037,31,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,08/23/17,Morning,08/24/17,2017,Afternoon,Aedes,sp.,2
-76.9792729981,38.8980139984,65,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,08/30/17,Morning,08/31/17,2017,Afternoon,Aedes,aegypti,2
-76.9485190024,38.9064160037,66,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,08/30/17,Morning,08/31/17,2017,Afternoon,Culex,pipiens,13
-76.9485190024,38.9064160037,251,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,09/13/17,Morning,09/14/17,2017,Afternoon,Aedes,sp.,2
-77.0195279947,38.8916749972,172,BGS Trap,Lure,2B,38.891675,-77.019528,401 Constitution Ave. NW,Washington,DC,District of Columbia,Urban Public Place,09/20/17,Morning,09/21/17,2017,Afternoon,Aedes,albopictus,17
-77.0528010049,38.9394639985,174,BGS Trap,Lure,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,09/20/17,Afternoon,09/21/17,2017,Morning,Culex,pipiens,3
-76.9792729981,38.8980139984,180,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,09/20/17,Morning,09/21/17,2017,Afternoon,Culex,pipiens,9
-77.0489030052,38.9271319988,469,BGS Trap,Lure,1A,38.927132,-77.048903,2700 Adams Mill Rd. NW,Washington,DC,District of Columbia,Urban Public Place,09/27/17,Afternoon,09/28/17,2017,Morning,Aedes,albopictus,2
-77.0155620041,38.890912998,476,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,09/27/17,Morning,09/28/17,2017,Afternoon,Aedes,albopictus,53
-77.0155620041,38.890912998,477,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,09/27/17,Morning,09/28/17,2017,Afternoon,Culex,pipiens,27
-76.9792729981,38.8980139984,484,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,09/27/17,Morning,09/28/17,2017,Afternoon,Aedes,aegypti,3
-76.9485190024,38.9064160037,485,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,09/27/17,Morning,09/28/17,2017,Afternoon,Culex,pipiens,3
-76.9485190024,38.9064160037,486,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,09/27/17,Morning,09/28/17,2017,Afternoon,Aedes,albopictus,3
-77.0528010049,38.9394639985,686,BGS Trap,Lure,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,10/04/17,Afternoon,10/05/17,2017,Morning,Aedes,albopictus,5
-76.9792729981,38.8980139984,688,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,10/04/17,Morning,10/05/17,2017,Afternoon,Culex,pipiens,10
-77.0528010049,38.9394639985,689,BGS Trap,Lure,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,10/11/17,Afternoon,10/12/17,2017,Morning,Aedes,albopictus,4
-76.9792729981,38.8980139984,691,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,10/11/17,Morning,10/12/17,2017,Afternoon,Aedes,aegypti,3
-76.9792729981,38.8980139984,692,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,10/18/17,Morning,10/19/17,2017,Afternoon,Culex,pipiens,9
-76.9792729981,38.8980139984,785,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,10/25/17,Morning,10/26/17,2017,Afternoon,Aedes,aegypti,9
-76.9792729981,38.8980139984,786,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,10/25/17,Morning,10/26/17,2017,Afternoon,Culex,pipiens,2
-76.9485190024,38.9064160037,611,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,05/29/18,Morning,05/30/18,2018,Morning,Aedes,j. japonicus,10
-77.0155620041,38.890912998,626,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/05/18,Morning,06/06/18,2018,Morning,Culex,pipiens,5
-77.0155620041,38.890912998,627,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/05/18,Morning,06/06/18,2018,Morning,Aedes,sp.,4
-76.9792729981,38.8980139984,873,Gravid Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,06/05/18,Morning,06/06/18,2018,Morning,Culex,pipiens,5
-76.9792729981,38.8980139984,874,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,06/05/18,Morning,06/06/18,2018,Morning,Culex,pipiens,3
-76.9485190024,38.9064160037,1059,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/12/18,Afternoon,06/13/18,2018,Afternoon,Culex,pipiens,2
-77.0299010036,38.9710880014,899,BGS Trap,Lure,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/12/18,Afternoon,06/13/18,2018,Afternoon,Aedes,triseriatus,2
-76.9485190024,38.9064160037,907,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/12/18,Afternoon,06/13/18,2018,Afternoon,Psorophora,columbiae,69
-76.9485190024,38.9064160037,908,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/12/18,Afternoon,06/13/18,2018,Afternoon,Psorophora,ciliata,10
-77.0489030052,38.9271319988,878,BGS Trap,Lure,1A,38.927132,-77.048903,2700 Adams Mill Rd. NW,Washington,DC,District of Columbia,Urban Public Place,06/12/18,Afternoon,06/13/18,2018,Afternoon,Aedes,albopictus,3
-77.0155620041,38.890912998,881,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/12/18,Morning,06/13/18,2018,Morning,Culex,pipiens,8
-77.0155620041,38.890912998,1065,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/19/18,Morning,06/20/18,2018,Morning,Culex,pipiens,45
-77.0155620041,38.890912998,1066,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/19/18,Morning,06/20/18,2018,Morning,Aedes,albopictus,7
-76.9485190024,38.9064160037,1219,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/19/18,Afternoon,06/20/18,2018,Afternoon,Aedes,albopictus,4
-76.9485190024,38.9064160037,1220,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/19/18,Afternoon,06/20/18,2018,Afternoon,Psorophora,columbiae,6
-76.9485190024,38.9064160037,1235,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/19/18,Afternoon,06/20/18,2018,Afternoon,Aedes,triseriatus,3
-77.0299010036,38.9710880014,643,BGS Trap,Lure,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/26/18,Afternoon,06/27/18,2018,Afternoon,Culex,pipiens,2
-76.9485190024,38.9064160037,649,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/26/18,Afternoon,06/27/18,2018,Afternoon,Psorophora,ciliata,2
-77.0155620041,38.890912998,711,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/26/18,Morning,06/27/18,2018,Morning,Culex,pipiens,11
-76.9485190024,38.9064160037,945,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/26/18,Afternoon,06/27/18,2018,Afternoon,Aedes,triseriatus,2
-76.9485190024,38.9064160037,946,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/26/18,Afternoon,06/27/18,2018,Afternoon,Aedes,albopictus,3
-76.9485190024,38.9064160037,947,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/26/18,Afternoon,06/27/18,2018,Afternoon,Culex,pipiens,2
-77.0299010036,38.9710880014,655,BGS Trap,Lure,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/02/18,Afternoon,07/03/18,2018,Afternoon,Aedes,j. japonicus,4
-77.0155620041,38.890912998,953,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/02/18,Morning,07/03/18,2018,Morning,Culex,pipiens,118
-77.0155620041,38.890912998,954,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/02/18,Morning,07/03/18,2018,Morning,Aedes,sp.,18
-76.9485190024,38.9064160037,994,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,07/02/18,Afternoon,07/03/18,2018,Afternoon,Psorophora,columbiae,8
-76.9485190024,38.9064160037,995,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,07/02/18,Afternoon,07/03/18,2018,Afternoon,Aedes,sp.,3
-77.0221970054,38.8917220036,672,BGS Trap,Lure,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Morning,07/11/18,2018,Morning,Culex,pipiens,386
-77.0221970054,38.8917220036,673,BGS Trap,Lure,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Morning,07/11/18,2018,Morning,Aedes,sp.,25
-77.0299010036,38.9710880014,674,BGS Trap,Lure,4A,38.971088,-77.029901,6625 13 St. NW,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Afternoon,07/11/18,2018,Afternoon,Aedes,sp.,6
-77.0299010036,38.9710880014,675,BGS Trap,Lure,4A,38.971088,-77.029901,6625 13 St. NW,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Afternoon,07/11/18,2018,Afternoon,Culex,pipiens,2
-76.9792729981,38.8980139984,694,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Morning,07/11/18,2018,Morning,Aedes,aegypti,3
-76.9485190024,38.9064160037,695,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Morning,07/11/18,2018,Morning,Aedes,albopictus,7
-76.9485190024,38.9064160037,696,BGS Trap,Lure,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Morning,07/11/18,2018,Morning,Culex,pipiens,3
-77.0155620041,38.890912998,1106,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Morning,07/18/18,2018,Morning,Culex,pipiens,128
-77.0155620041,38.890912998,1107,BGS Trap,Lure,2B,38.890913,-77.015562,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Morning,07/18/18,2018,Morning,Aedes,aegypti,18
-77.096814995,38.9377679964,1114,BGS Trap,Lure,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Afternoon,07/18/18,2018,Afternoon,Culex,restuans,2
-76.9792729981,38.8980139984,1136,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Morning,07/18/18,2018,Morning,Culex,pipiens,10
-76.9792729981,38.8980139984,1137,BGS Trap,Lure,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Morning,07/18/18,2018,Morning,Aedes,aegypti,2
